Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zw.fhir.ig.lab.json	19513	-	0	0	0	0	0	0	6	38	0	0	0	0	1	0	0	0	0	0	71	43	0	0	0	2	0	1
fsh-generated/resources/ActorDefinition-lab-order-fulfiller.json	843	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-lab-order-placer.json	825	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-lab-order-repository.json	866	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-lab-result-consumer.json	732	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-lab-result-provider.json	865	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-lab-result-repository.json	846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-example-zw-lab-order-bundle.json	6378	2	12	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	18	12	0	0	1	0	0	0
fsh-generated/resources/Bundle-example-zw-vl-report-bundle.json	11033	2	9	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zw-lab-tests.json	1837	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zw-laboratories.json	1704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-zw-reason-for-test.json	3607	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zw-rejection-reasons.json	1969	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zw-report-review-state.json	1095	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-zw-sample-types.json	2497	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	9	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-zw-task-input-type.json	937	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
